#CODE;RUSSIAN;;;;;;;;;;;;;x
c_stonevalley;Stonevalley;;;;;;;;;;;;;x
c_stonevalley_adj;Stonevalleian;;;;;;;;;;;;;x
c_stonewrought_dam;Stonewrought Dam;;;;;;;;;;;;;x
c_stonewrought_dam_adj;Stonewrought Damian;;;;;;;;;;;;;x
c_stonyglade;Stonyglade;;;;;;;;;;;;;x
c_stonyglade_adj;Stonygladean;;;;;;;;;;;;;x
c_storm_cost;Storm Cost;;;;;;;;;;;;;x
c_storm_cost_adj;Storm Costian;;;;;;;;;;;;;x
c_storm_isle;Storm Isle;;;;;;;;;;;;;x
c_storm_isle_adj;Storm Islean;;;;;;;;;;;;;x
c_storm_isles;Storm Isles;;;;;;;;;;;;;x
c_storm_isles_adj;Storm Islesian;;;;;;;;;;;;;x
c_storm_ravine;Storm Ravine;;;;;;;;;;;;;x
c_storm_ravine_adj;Storm Ravinean;;;;;;;;;;;;;x
c_stormclaw;Stormclaw;;;;;;;;;;;;;x
c_stormclaw_adj;Stormclawian;;;;;;;;;;;;;x
c_stormglen;Stormglen;;;;;;;;;;;;;x
c_stormglen_adj;Stormglenian;;;;;;;;;;;;;x
c_stormrage;Stormrage;;;;;;;;;;;;;x
c_stormrage_adj;Stormragean;;;;;;;;;;;;;x
c_stormwind;Stormwind;;;;;;;;;;;;;x
c_stormwind_adj;Stormwindian;;;;;;;;;;;;;x
c_stormwright;Stormwright;;;;;;;;;;;;;x
c_stormwright_adj;Stormwrightian;;;;;;;;;;;;;x
c_strahnbrad;Strahnbrad;;;;;;;;;;;;;x
c_strahnbrad_adj;Strahnbradian;;;;;;;;;;;;;x
c_strand_of_ancients;Strand of Ancients;;;;;;;;;;;;;x
c_strand_of_ancients_adj;Strand of Ancientsian;;;;;;;;;;;;;x
c_stratholme;Stratholme;;;;;;;;;;;;;x
c_stratholme_adj;Stratholmean;;;;;;;;;;;;;x
c_stromgarde;Stromgarde;;;;;;;;;;;;;x
c_stromgarde_adj;Stromgardean;;;;;;;;;;;;;x
c_sun_aerie;Sun Aerie;;;;;;;;;;;;;x
c_sun_aerie_adj;Sun Aeriean;;;;;;;;;;;;;x
c_sun_rock;Sun Rock;;;;;;;;;;;;;x
c_sun_rock_adj;Sun Rockian;;;;;;;;;;;;;x
c_sungraze;Sungraze;;;;;;;;;;;;;x
c_sungraze_adj;Sungrazean;;;;;;;;;;;;;x
c_sunken_ring;Sunken Ring;;;;;;;;;;;;;x
c_sunken_ring_adj;Sunken Ringian;;;;;;;;;;;;;x
c_sunnyglade;Sunnyglade;;;;;;;;;;;;;x
c_sunnyglade_adj;Sunnygladean;;;;;;;;;;;;;x
c_suns_reach;Sun's Reach;;;;;;;;;;;;;x
c_suns_reach_adj;Suns Reachian;;;;;;;;;;;;;x
c_sunsail_anchorage;Sunsail Anchorage;;;;;;;;;;;;;x
c_sunsail_anchorage_adj;Sunsail Anchoragean;;;;;;;;;;;;;x
c_sunstone;Sunstone;;;;;;;;;;;;;x
c_sunstone_adj;Sunstonean;;;;;;;;;;;;;x
c_sunstrider_isle;Sunstrider Isle;;;;;;;;;;;;;x
c_sunstrider_isle_adj;Sunstrider Islean;;;;;;;;;;;;;x
c_sunsuph;Sunsuph;;;;;;;;;;;;;x
c_sunsuph_adj;Sunsuphian;;;;;;;;;;;;;x
c_sunwatcher;Sunwatcher;;;;;;;;;;;;;x
c_sunwatcher_adj;Sunwatcherian;;;;;;;;;;;;;x
c_sunwell_plateau;Sunwell Plateau;;;;;;;;;;;;;x
c_sunwell_plateau_adj;Sunwell Platian;;;;;;;;;;;;;x
c_surohi;Surohi;;;;;;;;;;;;;x
c_surohi_adj;Surohian;;;;;;;;;;;;;x
c_surwich;Surwich;;;;;;;;;;;;;x
c_surwich_adj;Surwichian;;;;;;;;;;;;;x
c_susgu;Susgu;;;;;;;;;;;;;x
c_susgu_adj;Susgian;;;;;;;;;;;;;x
c_swale;Swale;;;;;;;;;;;;;x
c_swale_adj;Swalean;;;;;;;;;;;;;x
c_swamplight;Swamplight;;;;;;;;;;;;;x
c_swamplight_adj;Swamplightian;;;;;;;;;;;;;x
c_sweet_ravine;Sweet Ravine;;;;;;;;;;;;;x
c_sweet_ravine_adj;Sweet Ravinean;;;;;;;;;;;;;x
c_ta_kemet;Ta-Kemet;;;;;;;;;;;;;x
c_ta_kemet_adj;Ta-Kemetian;;;;;;;;;;;;;x
c_tahonda;Tahonda;;;;;;;;;;;;;x
c_tahonda_adj;Tahondan;;;;;;;;;;;;;x
c_tahret;Tahret;;;;;;;;;;;;;x
c_tahret_adj;Tahretian;;;;;;;;;;;;;x
c_talgurub;Tal'gurub;;;;;;;;;;;;;x
c_talgurub_adj;Tal'gurubian;;;;;;;;;;;;;x
c_talon_den;Talon Den;;;;;;;;;;;;;x
c_talon_den_adj;Talon Denian;;;;;;;;;;;;;x
c_talonbranch;Talonbranch;;;;;;;;;;;;;x
c_talonbranch_adj;Talonbranchian;;;;;;;;;;;;;x
c_talondeep;Talondeep;;;;;;;;;;;;;x
c_talondeep_adj;Talondeepian;;;;;;;;;;;;;x
c_tammano;Tammano;;;;;;;;;;;;;x
c_tammano_adj;Tammanian;;;;;;;;;;;;;x
c_tarren_mill;Tarren Mill;;;;;;;;;;;;;x
c_tarren_mill_adj;Tarren Millian;;;;;;;;;;;;;x
c_tassik;Tassik;;;;;;;;;;;;;x
c_tassik_adj;Tassikian;;;;;;;;;;;;;x
c_taunkale;Taunka'le;;;;;;;;;;;;;x
c_taunkale_adj;Taunka'lean;;;;;;;;;;;;;x
c_taurajo;Taurajo;;;;;;;;;;;;;x
c_taurajo_adj;Taurajian;;;;;;;;;;;;;x
c_tautau;Tautau;;;;;;;;;;;;;x
c_tautau_adj;Tautian;;;;;;;;;;;;;x
c_tempreach;Tempreach;;;;;;;;;;;;;x
c_tempreach_adj;Tempreachian;;;;;;;;;;;;;x
c_tethris_aran;Tethris Aran;;;;;;;;;;;;;x
c_tethris_aran_adj;Tethris Aranian;;;;;;;;;;;;;x
c_tethys;Tethys;;;;;;;;;;;;;x
c_tethys_adj;Tethysian;;;;;;;;;;;;;x
c_thal_grove;Thal Grove;;;;;;;;;;;;;x
c_thal_grove_adj;Thal Grovean;;;;;;;;;;;;;x
c_thalassian_pass;Thalassian Pass;;;;;;;;;;;;;x
c_thalassian_pass_adj;Thalassian Passian;;;;;;;;;;;;;x
c_thaldarah;Thal'darah;;;;;;;;;;;;;x
c_thaldarah_adj;Thal'darahian;;;;;;;;;;;;;x
c_thaurissan;Thaurissan;;;;;;;;;;;;;x
c_thaurissan_adj;Thaurissanian;;;;;;;;;;;;;x
c_thelsamar;Thelsamar;;;;;;;;;;;;;x
c_thelsamar_adj;Thelsamarian;;;;;;;;;;;;;x
c_thendyvis;Thendyvis;;;;;;;;;;;;;x
c_thendyvis_adj;Thendyvisian;;;;;;;;;;;;;x
c_theramore;Theramore;;;;;;;;;;;;;x
c_theramore_adj;Theramorean;;;;;;;;;;;;;x
c_thethiru;Thethiru;;;;;;;;;;;;;x
c_thethiru_adj;Thethirian;;;;;;;;;;;;;x
c_thimil;Thimil;;;;;;;;;;;;;x
c_thimil_adj;Thimilian;;;;;;;;;;;;;x
c_thistlefur;Thistlefur;;;;;;;;;;;;;x
c_thistlefur_adj;Thistlefurian;;;;;;;;;;;;;x
c_thistleshrub;Thistleshrub;;;;;;;;;;;;;x
c_thistleshrub_adj;Thistleshrubian;;;;;;;;;;;;;x
c_thok;Thok;;;;;;;;;;;;;x
c_thok_adj;Thokian;;;;;;;;;;;;;x
c_thor_modan;Thor Modan;;;;;;;;;;;;;x
c_thor_modan_adj;Thor Modanian;;;;;;;;;;;;;x
c_thorn_hill;Thorn Hill;;;;;;;;;;;;;x
c_thorn_hill_adj;Thorn Hillian;;;;;;;;;;;;;x
c_thorvald_ravine;Thorvald Ravine;;;;;;;;;;;;;x
c_thorvald_ravine_adj;Thorvald Ravinean;;;;;;;;;;;;;x
c_three_corners;Three Corners;;;;;;;;;;;;;x
c_three_corners_adj;Three Cornersian;;;;;;;;;;;;;x
c_thunder_axe;Thunder Axe;;;;;;;;;;;;;x
c_thunder_axe_adj;Thunder Axean;;;;;;;;;;;;;x
c_thunder_bluff;Thunder Bluff;;;;;;;;;;;;;x
c_thunder_bluff_adj;Thunder Bluffian;;;;;;;;;;;;;x
c_thunder_grove;Thunder Grove;;;;;;;;;;;;;x
c_thunder_grove_adj;Thunder Grovean;;;;;;;;;;;;;x
c_thunderfall;Thunderfall;;;;;;;;;;;;;x
c_thunderfall_adj;Thunderfallian;;;;;;;;;;;;;x
c_thunderhorn;Thunderhorn;;;;;;;;;;;;;x
c_thunderhorn_adj;Thunderhornian;;;;;;;;;;;;;x
c_thundermar;Thundermar;;;;;;;;;;;;;x
c_thundermar_adj;Thundermarian;;;;;;;;;;;;;x
c_thunderwish;Thunderwish;;;;;;;;;;;;;x
c_thunderwish_adj;Thunderwishian;;;;;;;;;;;;;x
c_tidebreak;Tidebreak;;;;;;;;;;;;;x
c_tidebreak_adj;Tidebreakian;;;;;;;;;;;;;x
c_timberlair;Timberlair;;;;;;;;;;;;;x
c_timberlair_adj;Timberlairian;;;;;;;;;;;;;x
c_timbermaw;Timbermaw;;;;;;;;;;;;;x
c_timbermaw_adj;Timbermawian;;;;;;;;;;;;;x
c_timberpoof;Timberpoof;;;;;;;;;;;;;x
c_timberpoof_adj;Timberpoofian;;;;;;;;;;;;;x
c_tinkerboom;Tinkerboom;;;;;;;;;;;;;x
c_tinkerboom_adj;Tinkerboomian;;;;;;;;;;;;;x
c_tiverfil;Tiverfil;;;;;;;;;;;;;x
c_tiverfil_adj;Tiverfilian;;;;;;;;;;;;;x
c_tkashi;Tkashi;;;;;;;;;;;;;x
c_tkashi_adj;Tkashian;;;;;;;;;;;;;x
c_tojek;Tojek;;;;;;;;;;;;;x
c_tojek_adj;Tojekian;;;;;;;;;;;;;x
c_tol_barad;Tol Barad;;;;;;;;;;;;;x
c_tol_barad_adj;Tol Baradian;;;;;;;;;;;;;x
c_tol_barad_peninsula;Tol Barad Peninsula;;;;;;;;;;;;;x
c_tol_barad_peninsula_adj;Tol Barad Peninsulan;;;;;;;;;;;;;x
c_tol_dagor;Tol Dagor;;;;;;;;;;;;;x
c_tol_dagor_adj;Tol Dagorian;;;;;;;;;;;;;x
c_tol_ronal;Tol Ronal;;;;;;;;;;;;;x
c_tol_ronal_adj;Tol Ronalian;;;;;;;;;;;;;x
c_tolnariv;Tol'nariv;;;;;;;;;;;;;x
c_tolnariv_adj;Tol'narivian;;;;;;;;;;;;;x
c_toncroa;Ton'croa;;;;;;;;;;;;;x
c_toncroa_adj;Ton'croan;;;;;;;;;;;;;x
c_torga;Torga;;;;;;;;;;;;;x
c_torga_adj;Torgan;;;;;;;;;;;;;x
c_torwatha;Tor'watha;;;;;;;;;;;;;x
c_torwatha_adj;Tor'wathan;;;;;;;;;;;;;x
c_tower_of_azora;Tower of Azora;;;;;;;;;;;;;x
c_tower_of_azora_adj;Tower of Azoran;;;;;;;;;;;;;x
c_trahumut;Trahumut;;;;;;;;;;;;;x
c_trahumut_adj;Trahumutian;;;;;;;;;;;;;x
c_tranquil_gardens;Tranquil Gardens;;;;;;;;;;;;;x
c_tranquil_gardens_adj;Tranquil Gardensian;;;;;;;;;;;;;x
c_tranquil_shore;Tranquil Shore;;;;;;;;;;;;;x
c_tranquil_shore_adj;Tranquil Shorean;;;;;;;;;;;;;x
c_tranquillien;Tranquillien;;;;;;;;;;;;;x
c_tranquillien_adj;Tranquillienian;;;;;;;;;;;;;x
c_tugrann;Tug'rann;;;;;;;;;;;;;x
c_tugrann_adj;Tug'rannian;;;;;;;;;;;;;x
c_tulgam;Tulgam;;;;;;;;;;;;;x
c_tulgam_adj;Tulgamian;;;;;;;;;;;;;x
c_tundrid_hills;Tundrid Hills;;;;;;;;;;;;;x
c_tundrid_hills_adj;Tundrid Hillsian;;;;;;;;;;;;;x
c_tunkalo;Tunka'lo;;;;;;;;;;;;;x
c_tunkalo_adj;Tunka'lian;;;;;;;;;;;;;x
c_turtle_rock;Turtle Rock;;;;;;;;;;;;;x
c_turtle_rock_adj;Turtle Rockian;;;;;;;;;;;;;x
c_tusk_isle;Tusk Isle;;;;;;;;;;;;;x
c_tusk_isle_adj;Tusk Islean;;;;;;;;;;;;;x
c_twilight_grove;Twilight Grove;;;;;;;;;;;;;x
c_twilight_grove_adj;Twilight Grovean;;;;;;;;;;;;;x
c_tyhmoger;Tyhmoger;;;;;;;;;;;;;x
c_tyhmoger_adj;Tyhmogerian;;;;;;;;;;;;;x
c_tyrs_hand;Tyr's Hand;;;;;;;;;;;;;x
c_tyrs_hand_adj;Tyrs Handian;;;;;;;;;;;;;x
c_uganga;Uganga;;;;;;;;;;;;;x
c_uganga_adj;Ugangan;;;;;;;;;;;;;x
c_ula_tek;Ula-Tek;;;;;;;;;;;;;x
c_ula_tek_adj;Ula-Tekian;;;;;;;;;;;;;x
c_ulduar;Ulduar;;;;;;;;;;;;;x
c_ulduar_adj;Ulduarian;;;;;;;;;;;;;x
c_uldum;Uldum;;;;;;;;;;;;;x
c_uldum_adj;Uldumian;;;;;;;;;;;;;x
c_ulgrak;Ulgrak;;;;;;;;;;;;;x
c_ulgrak_adj;Ulgrakian;;;;;;;;;;;;;x
c_underlight;Underlight;;;;;;;;;;;;;x
c_underlight_adj;Underlightian;;;;;;;;;;;;;x
c_undernelly;Undernelly;;;;;;;;;;;;;x
c_undernelly_adj;Undernellian;;;;;;;;;;;;;x
c_ungava;Ungava;;;;;;;;;;;;;x
c_ungava_adj;Ungavan;;;;;;;;;;;;;x
c_ungol;Un'gol;;;;;;;;;;;;;x
c_ungol_adj;Un'golian;;;;;;;;;;;;;x
c_unupe;Unu'pe;;;;;;;;;;;;;x
c_unupe_adj;Unu'pean;;;;;;;;;;;;;x
c_upland_forest;Upland Forest;;;;;;;;;;;;;x
c_upland_forest_adj;Upland Forestian;;;;;;;;;;;;;x
c_ursamaw;Ursamaw;;;;;;;;;;;;;x
c_ursamaw_adj;Ursamawian;;;;;;;;;;;;;x
c_ursden;Ursden;;;;;;;;;;;;;x
c_ursden_adj;Ursdenian;;;;;;;;;;;;;x
c_ursolan;Ursolan;;;;;;;;;;;;;x
c_ursolan_adj;Ursolanian;;;;;;;;;;;;;x
c_utgarde;Utgarde;;;;;;;;;;;;;x
c_utgarde_adj;Utgardean;;;;;;;;;;;;;x
c_valaar;Valaar;;;;;;;;;;;;;x
c_valaar_adj;Valaarian;;;;;;;;;;;;;x
c_valganfield;Valganfield;;;;;;;;;;;;;x
c_valganfield_adj;Valganfieldian;;;;;;;;;;;;;x
c_valkyrion;Valkyrion;;;;;;;;;;;;;x
c_valkyrion_adj;Valkyrionian;;;;;;;;;;;;;x
c_valley_of_kings;Valley of Kings;;;;;;;;;;;;;x
c_valley_of_kings_adj;Valley of Kingsian;;;;;;;;;;;;;x
c_valor;Valor;;;;;;;;;;;;;x
c_valor_adj;Valorian;;;;;;;;;;;;;x
c_valormok;Valormok;;;;;;;;;;;;;x
c_valormok_adj;Valormokian;;;;;;;;;;;;;x
c_vankeiki;Van'keiki;;;;;;;;;;;;;x
c_vankeiki_adj;Van'keikian;;;;;;;;;;;;;x
c_vekrishe;Vekrishe;;;;;;;;;;;;;x
c_vekrishe_adj;Vekrishean;;;;;;;;;;;;;x
c_venomweb;Venomweb;;;;;;;;;;;;;x
c_venomweb_adj;Venomwebian;;;;;;;;;;;;;x
c_venture_bay;Venture Bay;;;;;;;;;;;;;x
c_venture_bay_adj;Venture Baian;;;;;;;;;;;;;x
c_verdant_forest;Verdant Forest;;;;;;;;;;;;;x
c_verdant_forest_adj;Verdant Forestian;;;;;;;;;;;;;x
c_verdant_wilds;Verdant Wilds;;;;;;;;;;;;;x
c_verdant_wilds_adj;Verdant Wildsian;;;;;;;;;;;;;x
c_vermillion;Vermillion;;;;;;;;;;;;;x
c_vermillion_adj;Vermillionian;;;;;;;;;;;;;x
c_verrall_delta;Verrall Delta;;;;;;;;;;;;;x
c_verrall_delta_adj;Verrall Deltan;;;;;;;;;;;;;x
c_vice;Vice;;;;;;;;;;;;;x
c_vice_adj;Vicean;;;;;;;;;;;;;x
c_victors_point;Victor's Point;;;;;;;;;;;;;x
c_victors_point_adj;Victors Pointian;;;;;;;;;;;;;x
c_vigil_isle;Vigil Isle;;;;;;;;;;;;;x
c_vigil_isle_adj;Vigil Islean;;;;;;;;;;;;;x
c_vilehold;Vilehold;;;;;;;;;;;;;x
c_vilehold_adj;Vileholdian;;;;;;;;;;;;;x
c_virid_forest;Virid Forest;;;;;;;;;;;;;x
c_virid_forest_adj;Virid Forestian;;;;;;;;;;;;;x
c_virsar;Vir'sar;;;;;;;;;;;;;x
c_virsar_adj;Virsarian;;;;;;;;;;;;;x
c_volcanoths_isle;Volcanoth's Isle;;;;;;;;;;;;;x
c_volcanoths_isle_adj;Volcanoths Islean;;;;;;;;;;;;;x
c_voldrune;Voldrune;;;;;;;;;;;;;x
c_voldrune_adj;Voldrunean;;;;;;;;;;;;;x
c_voldunai;Voldunai;;;;;;;;;;;;;x
c_voldunai_adj;Voldunian;;;;;;;;;;;;;x
c_volund;Volund;;;;;;;;;;;;;x
c_volund_adj;Volundian;;;;;;;;;;;;;x
c_voodress;Voodress;;;;;;;;;;;;;x
c_voodress_adj;Voodressian;;;;;;;;;;;;;x
c_vuzale;Vuzale;;;;;;;;;;;;;x
c_vuzale_adj;Vuzalean;;;;;;;;;;;;;x
c_wagtan;Wag'tan;;;;;;;;;;;;;x
c_wagtan_adj;Wag'tanian;;;;;;;;;;;;;x
c_wahkan;Wahkan;;;;;;;;;;;;;x
c_wahkan_adj;Wahkanian;;;;;;;;;;;;;x
c_wailing;Wailing;;;;;;;;;;;;;x
c_wailing_adj;Wailingian;;;;;;;;;;;;;x
c_warpwood;Warpwood;;;;;;;;;;;;;x
c_warpwood_adj;Warpwoodian;;;;;;;;;;;;;x
c_waterhoof;Waterhoof;;;;;;;;;;;;;x
c_waterhoof_adj;Waterhoofian;;;;;;;;;;;;;x
c_waterscar;Waterscar;;;;;;;;;;;;;x
c_waterscar_adj;Waterscarian;;;;;;;;;;;;;x
c_waterspring;Waterspring;;;;;;;;;;;;;x
c_waterspring_adj;Waterspringian;;;;;;;;;;;;;x
c_wavestrider;Wavestrider;;;;;;;;;;;;;x
c_wavestrider_adj;Wavestriderian;;;;;;;;;;;;;x
c_waygate;Waygate;;;;;;;;;;;;;x
c_waygate_adj;Waygatean;;;;;;;;;;;;;x
c_weazel;Weazel;;;;;;;;;;;;;x
c_weazel_adj;Weazelian;;;;;;;;;;;;;x
c_webwinder;Webwinder;;;;;;;;;;;;;x
c_webwinder_adj;Webwinderian;;;;;;;;;;;;;x
c_west_coast;West Coast;;;;;;;;;;;;;x
c_west_coast_adj;West Coastian;;;;;;;;;;;;;x
c_west_floodplain;West Floodplain;;;;;;;;;;;;;x
c_west_floodplain_adj;West Floodplainian;;;;;;;;;;;;;x
c_westbrook;Westbrook;;;;;;;;;;;;;x
c_westbrook_adj;Westbrookian;;;;;;;;;;;;;x
c_western_strand;Western Strand;;;;;;;;;;;;;x
c_western_strand_adj;Western Strandian;;;;;;;;;;;;;x
c_whispering_gardens;Whispering Gardens;;;;;;;;;;;;;x
c_whispering_gardens_adj;Whispering Gardensian;;;;;;;;;;;;;x
c_whispering_reef;Whispering Reef;;;;;;;;;;;;;x
c_whispering_reef_adj;Whispering Reefian;;;;;;;;;;;;;x
c_whisperwind;Whisperwind;;;;;;;;;;;;;x
c_whisperwind_adj;Whisperwindian;;;;;;;;;;;;;x
c_whistlebloom;Whistlebloom;;;;;;;;;;;;;x
c_whistlebloom_adj;Whistlebloomian;;;;;;;;;;;;;x
c_whitereach;Whitereach;;;;;;;;;;;;;x
c_whitereach_adj;Whitereachian;;;;;;;;;;;;;x
c_wild_cape;Wild Cape;;;;;;;;;;;;;x
c_wild_cape_adj;Wild Capean;;;;;;;;;;;;;x
c_wild_isle;Wild Isle;;;;;;;;;;;;;x
c_wild_isle_adj;Wild Islean;;;;;;;;;;;;;x
c_wildgrowth;Wildgrowth;;;;;;;;;;;;;x
c_wildgrowth_adj;Wildgrowthian;;;;;;;;;;;;;x
c_wildgulch;Wildgulch;;;;;;;;;;;;;x
c_wildgulch_adj;Wildgulchian;;;;;;;;;;;;;x
c_wildpass;Wildpass;;;;;;;;;;;;;x
c_wildpass_adj;Wildpassian;;;;;;;;;;;;;x
c_windbreak;Windbreak;;;;;;;;;;;;;x
c_windbreak_adj;Windbreakian;;;;;;;;;;;;;x
c_windfury;Windfury;;;;;;;;;;;;;x
c_windfury_adj;Windfurian;;;;;;;;;;;;;x
c_windrunner;Windrunner;;;;;;;;;;;;;x
c_windrunner_adj;Windrunnerian;;;;;;;;;;;;;x
c_windshear;Windshear;;;;;;;;;;;;;x
c_windshear_adj;Windshearian;;;;;;;;;;;;;x
c_windshear_2;Windshear;;;;;;;;;;;;;x
c_windshear_2_adj;Windshearian;;;;;;;;;;;;;x
c_windswept;Windswept;;;;;;;;;;;;;x
c_windswept_adj;Windsweptian;;;;;;;;;;;;;x
c_windward_hills;Windward Hills;;;;;;;;;;;;;x
c_windward_hills_adj;Windward Hillsian;;;;;;;;;;;;;x
c_windward_slopes;Windward Slopes;;;;;;;;;;;;;x
c_windward_slopes_adj;Windward Slopesian;;;;;;;;;;;;;x
c_windy_glen;Windy Glen;;;;;;;;;;;;;x
c_windy_glen_adj;Windy Glenian;;;;;;;;;;;;;x
c_winfried;Winfried;;;;;;;;;;;;;x
c_winfried_adj;Winfriedian;;;;;;;;;;;;;x
c_winret;Winret;;;;;;;;;;;;;x
c_winret_adj;Winretian;;;;;;;;;;;;;x
c_winter_valley;Winter Valley;;;;;;;;;;;;;x
c_winter_valley_adj;Winter Valleian;;;;;;;;;;;;;x
c_winterfall;Winterfall;;;;;;;;;;;;;x
c_winterfall_adj;Winterfallian;;;;;;;;;;;;;x
c_winterfin;Winterfin;;;;;;;;;;;;;x
c_winterfin_adj;Winterfinian;;;;;;;;;;;;;x
c_wintergarde;Wintergarde;;;;;;;;;;;;;x
c_wintergarde_adj;Wintergardean;;;;;;;;;;;;;x
c_wintergrasp;Wintergrasp;;;;;;;;;;;;;x
c_wintergrasp_adj;Wintergraspian;;;;;;;;;;;;;x
c_wintergrowth;Wintergrowth;;;;;;;;;;;;;x
c_wintergrowth_adj;Wintergrowthian;;;;;;;;;;;;;x
c_winterhoof;Winterhoof;;;;;;;;;;;;;x
c_winterhoof_adj;Winterhoofian;;;;;;;;;;;;;x
c_witch_hill;Witch Hill;;;;;;;;;;;;;x
c_witch_hill_adj;Witch Hillian;;;;;;;;;;;;;x
c_woodpaw;Woodpaw;;;;;;;;;;;;;x
c_woodpaw_adj;Woodpawian;;;;;;;;;;;;;x
c_woodscream;Woodscream;;;;;;;;;;;;;x
c_woodscream_adj;Woodscreamian;;;;;;;;;;;;;x
c_wrathscale;Wrathscale;;;;;;;;;;;;;x
c_wrathscale_adj;Wrathscalean;;;;;;;;;;;;;x
c_wrenchport;Wrenchport;;;;;;;;;;;;;x
c_wrenchport_adj;Wrenchportian;;;;;;;;;;;;;x
c_wudotta;Wudotta;;;;;;;;;;;;;x
c_wudotta_adj;Wudottan;;;;;;;;;;;;;x
c_wumaei;Wumaei;;;;;;;;;;;;;x
c_wumaei_adj;Wumian;;;;;;;;;;;;;x
c_wyhelly;Wyhelly;;;;;;;;;;;;;x
c_wyhelly_adj;Wyhellian;;;;;;;;;;;;;x
c_wyrmbog;Драконьи топи;;;;;;;;;;;;;x
c_wyrmbog_adj;Wyrmbogian;;;;;;;;;;;;;x
c_wyrmrest;Храм Драконьего Покоя;;;;;;;;;;;;;x
c_wyrmrest_adj;Wyrmrestian;;;;;;;;;;;;;x
c_wyrms_bend;Змеиный изгиб;;;;;;;;;;;;;x
c_wyrms_bend_adj;Wyrms Bendian;;;;;;;;;;;;;x
c_wyrmscar;Остров Драконьей Скорби;;;;;;;;;;;;;x
c_wyrmscar_adj;Wyrmscarian;;;;;;;;;;;;;x
c_wyrmskull_coast;Побережье Деревни Драконьего Черепа;;;;;;;;;;;;;x
c_wyrmskull_coast_adj;Wyrmskull Coastian;;;;;;;;;;;;;x
c_xavian;Ксавиан;;;;;;;;;;;;;x
c_xavian_adj;Xavianian;;;;;;;;;;;;;x
c_xawie;Ксавье;;;;;;;;;;;;;x
c_xawie_adj;Xawiean;;;;;;;;;;;;;x
c_xemrir;Ксем'рир;;;;;;;;;;;;;x
c_xemrir_adj;Xem'ririan;;;;;;;;;;;;;x
c_xernannoss;Ксернанносс;;;;;;;;;;;;;x
c_xernannoss_adj;Xernannossian;;;;;;;;;;;;;x
c_xibala;Ксибала;;;;;;;;;;;;;x
c_xibala_adj;Xibalan;;;;;;;;;;;;;x
c_xonulzis;Ксонул'Зис;;;;;;;;;;;;;x
c_xonulzis_adj;Xonul'zisian;;;;;;;;;;;;;x
c_xoojith;Суджит;;;;;;;;;;;;;x
c_xoojith_adj;Xoojithian;;;;;;;;;;;;;x
c_ymirheim;Имирхейм;;;;;;;;;;;;;x
c_ymirheim_adj;Ymirheimian;;;;;;;;;;;;;x
c_yojamba_isle;Остров Йоджамба;;;;;;;;;;;;;x
c_yojamba_isle_adj;Yojamba Islean;;;;;;;;;;;;;x
c_yorgen;Йорген;;;;;;;;;;;;;x
c_yorgen_adj;Yorgenian;;;;;;;;;;;;;x
c_zabana;Забана;;;;;;;;;;;;;x
c_zabana_adj;Zabanan;;;;;;;;;;;;;x
c_zanchul;Занчул;;;;;;;;;;;;;x
c_zanchul_adj;Zanchulian;;;;;;;;;;;;;x
c_zebahari;Зеб'Ахари;;;;;;;;;;;;;x
c_zebahari_adj;Zeb'aharian;;;;;;;;;;;;;x
c_zebhalak;Зеб'Халак;;;;;;;;;;;;;x
c_zebhalak_adj;Zeb'halakian;;;;;;;;;;;;;x
c_zebwatha;Зеб'Вата;;;;;;;;;;;;;x
c_zebwatha_adj;Zeb'wathan;;;;;;;;;;;;;x
c_zemlan;Зем'Лан;;;;;;;;;;;;;x
c_zemlan_adj;Zem'lanian;;;;;;;;;;;;;x
c_zertixia;Зертиксиа;;;;;;;;;;;;;x
c_zertixia_adj;Zertixian;;;;;;;;;;;;;x
c_ziatajai;Зиата'джаи;;;;;;;;;;;;;x
c_ziatajai_adj;Ziata'jian;;;;;;;;;;;;;x
c_zimabwa;Зим'Абва;;;;;;;;;;;;;x
c_zimabwa_adj;Zim'abwan;;;;;;;;;;;;;x
c_zimrhuk;Зим'Рук;;;;;;;;;;;;;x
c_zimrhuk_adj;Zim'rhukian;;;;;;;;;;;;;x
c_zimtorga;Зим'Торга;;;;;;;;;;;;;x
c_zimtorga_adj;Zim'torgan;;;;;;;;;;;;;x
c_zin_malor;Зин-Малор;;;;;;;;;;;;;x
c_zin_malor_adj;Zin-Malorian;;;;;;;;;;;;;x
c_zolheb;Зол'Хеб;;;;;;;;;;;;;x
c_zolheb_adj;Zol'hebian;;;;;;;;;;;;;x
c_zolmaz;Зол'Маз;;;;;;;;;;;;;x
c_zolmaz_adj;Zol'mazian;;;;;;;;;;;;;x
c_zolnanji;Золнанджи;;;;;;;;;;;;;x
c_zolnanji_adj;Zolnanjian;;;;;;;;;;;;;x
c_zoram;Зорам;;;;;;;;;;;;;x
c_zoram_adj;Zoramian;;;;;;;;;;;;;x
c_zulahjin;Зул'Аджин;;;;;;;;;;;;;x
c_zulahjin_adj;Zul'ahjinian;;;;;;;;;;;;;x
c_zuldare;Зул'Дар;;;;;;;;;;;;;x
c_zuldare_adj;Zul'darean;;;;;;;;;;;;;x
c_zulfarrak;Зул'Фаррак;;;;;;;;;;;;;x
