PROV3547;Милденхолл;Mildenhall;Mildenhall;;;;;;;;;x
PROV3548;Шипошкур;Briaback;Briaback;;;;;;;;;x
PROV3549;Волнолом;Tidebreak;Tidebreak;;;;;;;;;x
PROV3550;Затопленные земли;Drowned Lands;Drowned Lands;;;;;;;;;x
PROV3551;Морской бриз;Seabreeze;Seabreeze;;;;;;;;;x
PROV3552;Зул'дар;Zul'dare;Zul'dare;;;;;;;;;x
PROV3553;Предел Судьбы;Fate's End;Fate's End;;;;;;;;;x
PROV3554;Тол Барад;Tol Barad;Tol Barad;;;;;;;;;x
PROV3555;Полуостров Тол Барад;Tol Barad Peninsula;Tol Barad Peninsula;;;;;;;;;x
PROV3556;Остров отчаяния;Crestfall;Crestfall;;;;;;;;;x
PROV3557;Тол Ронал;Tol Ronal;Tol Ronal;;;;;;;;;x
PROV3558;Тол Дагор;Tol Dagor;Tol Dagor;;;;;;;;;x
PROV3559;Ледопард;Frostsabre;Frostsabre;;;;;;;;;x
PROV3560;Тихая сень;Havenswood;Havenswood;;;;;;;;;x
PROV3561;Балор;Balor;Balor;;;;;;;;;x
PROV3562;Остров Новолуния;Darkmoon Island;Darkmoon Island;;;;;;;;;x
PROV3563;Звездопад;Starfall;Starfall;;;;;;;;;x
PROV3564;Покинутое место;Forlorn;Forlorn;;;;;;;;;x
PROV3565;Северная точка;Northpoint;Northpoint;;;;;;;;;x
PROV3566;Топь;Swale;Swale;;;;;;;;;x
PROV3567;Ревущие джунгли;Roaring Wilds;Roaring Wilds;;;;;;;;;x
PROV3568;Джин'калак;Jin'kalak;Jin'kalak;;;;;;;;;x
PROV3569;Сухая скала;Polder Crag;Polder Crag;;;;;;;;;x
PROV3570;Острова Василиска;Basilisk Islands;Basilisk Islands;;;;;;;;;x
PROV3571;Остров Лапидиса;Lapidis Island;Lapidis Island;;;;;;;;;x
PROV3572;Гиллиджим;Gillijim;Gillijim;;;;;;;;;x
PROV3573;Ун'гол;Un'gol;Un'gol;;;;;;;;;x
PROV3574;Кунза-Кунза;Kunza-Kunza;Kunza-Kunza;;;;;;;;;x
PROV3575;Шепщущий риф;Whispering Reef;Whispering Reef;;;;;;;;;x
PROV3576;Дазар'алор;Dazar'alor;Dazar'alor;;;;;;;;;x
PROV3577;Занчул;Zanchul;Zanchul;;;;;;;;;x
PROV3578;Тал'гуруб;Tal'gurub;Tal'gurub;;;;;;;;;x
PROV3579;Резан;Rezan;Rezan;;;;;;;;;x
PROV3580;Краал;Kraal;Kraal;;;;;;;;;x
PROV3581;Пин'уку;Pin'ukue;Pin'ukue;;;;;;;;;x
PROV3582;Зеб'ахари;Zeb'ahari;Zeb'ahari;;;;;;;;;x
PROV3583;Атал'грал;Atal'gral;Atal'gral;;;;;;;;;x
PROV3584;Жемчужная отмель;Dreadpearl;Dreadpearl;;;;;;;;;x
PROV3585;Остров Бивня;Tusk Isle;Tusk Isle;;;;;;;;;x
PROV3586;Остров Клыка;Fang Isle;Fang Isle;;;;;;;;;x
PROV3587;Атал'дазар;Atal'dazar;Atal'dazar;;;;;;;;;x
PROV3588;Сисгон;Sisgone;Sisgone;;;;;;;;;x
PROV3589;Растари;Rastari;Rastari;;;;;;;;;x
PROV3590;Ксибала;Xibala;Xibala;;;;;;;;;x
PROV3591;Бонанза;Bonanza;Bonanza;;;;;;;;;x
PROV3592;Траумут;Trahumut;Trahumut;;;;;;;;;x
PROV3593;Мугамба;Mugamba;Mugamba;;;;;;;;;x
PROV3594;Зул'назман;Zul'nazman;Zul'nazman;;;;;;;;;x
PROV3595;Ната'вор;Natha'vor;Natha'vor;;;;;;;;;x
PROV3596;Жабья топь;Frogmarsh;Frogmarsh;;;;;;;;;x
PROV3597;Назвата;Nazwatha;Nazwatha;;;;;;;;;x
PROV3598;Торга;Torga;Torga;;;;;;;;;x
PROV3599;Некрополь;Necropolis;Necropolis;;;;;;;;;x
PROV3600;Зул'джан;Zul'jan;Zul'jan;;;;;;;;;x
PROV3601;Кел'вакс;Kel'vax;Kel'vax;;;;;;;;;x
PROV3602;Шоалджай;Shoaljai;Shoaljai;;;;;;;;;x
PROV3603;Тоджек;Tojek;Tojek;;;;;;;;;x
PROV3604;Сетралисс;Sethraliss;Sethraliss;;;;;;;;;x
PROV3605;Вузале;Vuzale;Vuzale;;;;;;;;;x
PROV3606;Костяная яма;Bone Pit;Bone Pit;;;;;;;;;x
PROV3607;Мрачный лес;Darkwood;Darkwood;;;;;;;;;x
PROV3608;Волдунаи;Voldunai;Voldunai;;;;;;;;;x
PROV3609;Разрушенный камень;Shatterstone;Shatterstone;;;;;;;;;x
PROV3610;Атул'аман;Atul'aman;Atul'aman;;;;;;;;;x
PROV3611;Свистоцвет;Whistlebloom;Whistlebloom;;;;;;;;;x
PROV3612;Зем'лан;Zem'lan;Zem'lan;;;;;;;;;x
PROV3613;Зул'аджин;Zul'ahjin;Zul'ahjin;;;;;;;;;x
PROV3614;Сусгу;Susgu;Susgu;;;;;;;;;x
PROV3615;Красная скала;Redrock;Redrock;;;;;;;;;x
PROV3616;Слайстрисс;Slisetriss;Slisetriss;;;;;;;;;x
PROV3617;Чешуйчатый клык;Scalefang;Scalefang;;;;;;;;;x
PROV3618;Костяная тропа;Bonetrail;Bonetrail;;;;;;;;;x
PROV3619;Ток;Thok;Thok;;;;;;;;;x
PROV3620;Роркаен;Rorkaen;Rorkaen;;;;;;;;;x
PROV3621;Гелтозан;Geltozan;Geltozan;;;;;;;;;x
PROV3622;Черепаший камень;Turtle Rock;Turtle Rock;;;;;;;;;x
PROV3623;Зловещий остров;Ominous Island;Ominous Island;;;;;;;;;x
PROV3624;Зеленые джунгли;Verdant Wilds;Verdant Wilds;;;;;;;;;x
PROV3625;Темное копье;Darkspear;Darkspear;;;;;;;;;x
PROV3626;Шен'до;Shen'do;Shen'do;;;;;;;;;x
PROV3627;Райские острова;Paradise Islands;Paradise Islands;;;;;;;;;x
PROV3628;Гниющее болото;Rotting Mire;Rotting Mire;;;;;;;;;x
PROV3629;Залив королей;Bay of Kings;Bay of Kings;;;;;;;;;x
PROV3630;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3631;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3632;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3633;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3634;Кровавый берег;Blood Coast;Blood Coast;;;;;;;;;x
PROV3635;Устье королей;Kingsmouth River;Kingsmouth River;;;;;;;;;x
PROV3636;Расколотая река;Shattered River;Shattered River;;;;;;;;;x
PROV3637;Расколотая река;Shattered River;Shattered River;;;;;;;;;x
PROV3638;Расколотая река;Shattered River;Shattered River;;;;;;;;;x
PROV3639;Озеро;Lake;Lake;;;;;;;;;x
PROV3640;Озеро;Lake;Lake;;;;;;;;;x
PROV3641;Озеро;Lake;Lake;;;;;;;;;x
PROV3642;Раскаленный остров;Molten Cay;Molten Cay;;;;;;;;;x
