PROV3608;Волдунаи;Voldunai;Voldunai;;;;;;;;;x
PROV3609;Разрушенный камень;Shatterstone;Shatterstone;;;;;;;;;x
PROV3610;Атул'аман;Atul'aman;Atul'aman;;;;;;;;;x
PROV3611;Свистоцвет;Whistlebloom;Whistlebloom;;;;;;;;;x
PROV3612;Зем'лан;Zem'lan;Zem'lan;;;;;;;;;x
PROV3613;Зул'аджин;Zul'ahjin;Zul'ahjin;;;;;;;;;x
PROV3614;Сусгу;Susgu;Susgu;;;;;;;;;x
PROV3615;Красная скала;Redrock;Redrock;;;;;;;;;x
PROV3616;Слайстрисс;Slisetriss;Slisetriss;;;;;;;;;x
PROV3617;Чешуйчатый клык;Scalefang;Scalefang;;;;;;;;;x
PROV3618;Костяная тропа;Bonetrail;Bonetrail;;;;;;;;;x
PROV3619;Ток;Thok;Thok;;;;;;;;;x
PROV3620;Роркаен;Rorkaen;Rorkaen;;;;;;;;;x
PROV3621;Гелтозан;Geltozan;Geltozan;;;;;;;;;x
PROV3622;Черепаший камень;Turtle Rock;Turtle Rock;;;;;;;;;x
PROV3623;Зловещий остров;Ominous Island;Ominous Island;;;;;;;;;x
PROV3624;Зеленые джунгли;Verdant Wilds;Verdant Wilds;;;;;;;;;x
PROV3625;Темное копье;Darkspear;Darkspear;;;;;;;;;x
PROV3626;Шен'до;Shen'do;Shen'do;;;;;;;;;x
PROV3627;Райские острова;Paradise Islands;Paradise Islands;;;;;;;;;x
PROV3628;Гниющее болото;Rotting Mire;Rotting Mire;;;;;;;;;x
PROV3629;Залив королей;Bay of Kings;Bay of Kings;;;;;;;;;x
PROV3630;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3631;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3632;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3633;Южное море;South Sea;South Sea;;;;;;;;;x
PROV3634;Кровавый берег;Blood Coast;Blood Coast;;;;;;;;;x
PROV3635;Устье королей;Kingsmouth River;Kingsmouth River;;;;;;;;;x
PROV3636;Расколотая река;Shattered River;Shattered River;;;;;;;;;x
PROV3637;Расколотая река;Shattered River;Shattered River;;;;;;;;;x
PROV3638;Расколотая река;Shattered River;Shattered River;;;;;;;;;x
PROV3639;Озеро;Lake;Lake;;;;;;;;;x
PROV3640;Озеро;Lake;Lake;;;;;;;;;x
PROV3641;Озеро;Lake;Lake;;;;;;;;;x
PROV3642;Раскаленный остров;Molten Cay;Molten Cay;;;;;;;;;x
